:START_ID,nodeType,pkg,:END_ID,:TYPE
TLS,TLS,AURam,AURam,NODE_DEPENDS
TLS,TLS,AUPas,AUPas,NODE_DEPENDS
TLS,TLS,AUPasST,AUPasST,NODE_DEPENDS
TLS,TLS,AUPasLA,AUPasLA,NODE_DEPENDS
TLS,TLS,MDCPcotd,MDCPcotd,NODE_DEPENDS
TLS,TLS,MIPioetd,MIPioetd,NODE_DEPENDS

